ID,Date
10s425,2010.879452
11s006,2011.019178
11s149,2011.30137
11s341,2011.720548
13s046,2013.049315
13s158,2013.263014
13s190,2013.279452
13s327,2013.583562
13s370,2013.643836
14s008,2014.008219
14s203,2014.394521
14s256,2014.49589
14s409,2014.775342
A1s092_P1,2001
A4s027,2004.021918
A5s071,2005.109589
A5s254,2005.824658
A5s271,2005.852055
A6s118,2006.208219
A6s169,2006.334247
A6s270,2006.534247
A6s329,2006.641096
A7s017,2006.931507
A7s160,2007.405479
A7s155,2007.424658
A7s168,2007.424658
A7s238,2007.580822
A7s286,2007.715068
A7s312,2007.832877
A8s058,2008.153425
A8s111,2008.306849
A8s133,2008.336986
A8s136,2008.364384
A8s168,2008.375342
A8s170,2008.432877
A8s220,2008.556164
A8s259_P2,2008.643836
A8s285,2008.676712
A8s314,2008.775342
A8s327,2008.846575
A9s014,2008.983562
A9s194,2009.438356
A9s216,2009.457534
A9s235,2009.561644
A9s249,2009.59726
A9s250,2009.613699
A9s287,2009.668493
A9s305,2009.69863
A9s320,2009.728767
A9s321,2009.750685
A9s349,2009.832877
A9s391,2009.942466
